"","x"
"E01025763",7
"E01025764",7
"E01025765",7
"E01025766",6
"E01025767",7
"E01025768",1
"E01025769",1
"E01025770",3
"E01025771",3
"E01025772",1
"E01025773",1
"E01025774",1
"E01025775",7
"E01025776",1
"E01025777",2
"E01025778",7
"E01025779",7
"E01025780",7
"E01025781",1
"E01025782",1
"E01025783",1
"E01025784",2
"E01025785",1
"E01025786",7
"E01025787",1
"E01025788",3
"E01025789",4
"E01025790",1
"E01025791",7
"E01025792",7
"E01025793",7
"E01025794",1
"E01025795",7
"E01025796",7
"E01025797",1
"E01025798",7
"E01025799",1
"E01025800",1
"E01025801",7
"E01025802",1
"E01025803",1
"E01025804",7
"E01025805",7
"E01025806",6
"E01025807",7
"E01025808",3
"E01025809",2
"E01025810",3
"E01025812",7
"E01025813",1
"E01025814",1
"E01025815",3
"E01025816",1
"E01025817",1
"E01025818",3
"E01025819",7
"E01025820",7
"E01025821",5
"E01025822",8
"E01025823",6
"E01025824",6
"E01025825",7
"E01025826",7
"E01025827",6
"E01025828",2
"E01025829",8
"E01025830",7
"E01025831",7
"E01025832",7
"E01025833",7
"E01025834",7
"E01025835",1
"E01025836",7
"E01025837",2
"E01025838",7
"E01025839",7
"E01025840",7
"E01025841",7
"E01025842",6
"E01025843",6
"E01025844",8
"E01025845",7
"E01025846",1
"E01025847",1
"E01025848",7
"E01025849",5
"E01025850",6
"E01025851",2
"E01025852",9
"E01025853",1
"E01025854",2
"E01025855",7
"E01025856",8
"E01025857",7
"E01025858",6
"E01025859",7
"E01025860",1
"E01025861",2
"E01025862",1
"E01025863",6
"E01025864",7
"E01025865",6
"E01025866",6
"E01025867",6
"E01025868",7
"E01025869",7
"E01025870",1
"E01025871",5
"E01025872",7
"E01025873",2
"E01025874",7
"E01025875",6
"E01025876",1
"E01025877",7
"E01025878",2
"E01025879",6
"E01025880",1
"E01025881",2
"E01025882",3
"E01025883",7
"E01025884",5
"E01025885",1
"E01025886",1
"E01025887",3
"E01025888",3
"E01025889",3
"E01025890",7
"E01025891",7
"E01025892",1
"E01025893",1
"E01025894",6
"E01025895",7
"E01025896",1
"E01025897",2
"E01025898",7
"E01025899",2
"E01025900",8
"E01025901",2
"E01025902",1
"E01025903",5
"E01025904",1
"E01025905",6
"E01025906",1
"E01025907",6
"E01025908",2
"E01025909",3
"E01025910",3
"E01025911",5
"E01025912",3
"E01025913",2
"E01025914",1
"E01025915",2
"E01025916",7
"E01025917",7
"E01025918",6
"E01025919",7
"E01025920",6
"E01025921",7
"E01025923",7
"E01025924",3
"E01025925",7
"E01025926",7
"E01025927",6
"E01025928",7
"E01025929",7
"E01025930",6
"E01025931",6
"E01025932",10
"E01025933",6
"E01025934",8
"E01025935",7
"E01025936",6
"E01025937",7
"E01025938",7
"E01025939",7
"E01025940",7
"E01025941",7
"E01025942",7
"E01025943",6
"E01025944",7
"E01025945",7
"E01025946",7
"E01025947",7
"E01025948",7
"E01025949",6
"E01025950",6
"E01025951",2
"E01025952",2
"E01025953",5
"E01025954",2
"E01025955",2
"E01025956",7
"E01025957",6
"E01025958",7
"E01025959",7
"E01025960",7
"E01025961",7
"E01025962",6
"E01025963",2
"E01025964",3
"E01025965",3
"E01025966",6
"E01025967",7
"E01025968",7
"E01025969",7
"E01025970",1
"E01025971",7
"E01025972",7
"E01025973",1
"E01025974",1
"E01025975",1
"E01025976",6
"E01025977",7
"E01025978",7
"E01025979",7
"E01025980",7
"E01025981",7
"E01025982",1
"E01025983",1
"E01025984",1
"E01025985",7
"E01025986",6
"E01025987",8
"E01025988",6
"E01025989",6
"E01025990",7
"E01025991",7
"E01025992",6
"E01025993",7
"E01025994",6
"E01025995",6
"E01025997",8
"E01025998",1
"E01025999",6
"E01026000",1
"E01026001",7
"E01026003",6
"E01026004",1
"E01026005",6
"E01026006",9
"E01026007",7
"E01026008",4
"E01026009",3
"E01026010",10
"E01026011",8
"E01026012",8
"E01026013",1
"E01026014",2
"E01026015",7
"E01026016",6
"E01026017",4
"E01026018",3
"E01026019",6
"E01026020",6
"E01026021",5
"E01026022",1
"E01026023",5
"E01026024",4
"E01026025",6
"E01026026",8
"E01026027",6
"E01026028",6
"E01026029",2
"E01026030",8
"E01026031",6
"E01026032",6
"E01026033",3
"E01026034",6
"E01026035",1
"E01026036",5
"E01026037",8
"E01026038",2
"E01026039",1
"E01026040",2
"E01026041",8
"E01026042",6
"E01026043",6
"E01026044",5
"E01026045",3
"E01026046",6
"E01026047",7
"E01026048",10
"E01026049",9
"E01026050",8
"E01026051",7
"E01026052",2
"E01026053",1
"E01026054",7
"E01026055",3
"E01026056",4
"E01026057",3
"E01026058",7
"E01026059",4
"E01026060",3
"E01026061",7
"E01026062",7
"E01026063",7
"E01026064",8
"E01026065",7
"E01026066",1
"E01026067",6
"E01026068",3
"E01026069",10
"E01026070",3
"E01026071",3
"E01026072",10
"E01026073",10
"E01026074",10
"E01026075",3
"E01026076",3
"E01026077",6
"E01026078",6
"E01026079",6
"E01026080",7
"E01026081",6
"E01026082",3
"E01026083",10
"E01026084",8
"E01026085",8
"E01026087",8
"E01026088",7
"E01026089",7
"E01026090",6
"E01026091",1
"E01026092",10
"E01026093",10
"E01026094",8
"E01026095",8
"E01026096",7
"E01026097",8
"E01026098",2
"E01026099",4
"E01026100",7
"E01026101",8
"E01026102",3
"E01026103",8
"E01026104",8
"E01026105",3
"E01026106",7
"E01026107",3
"E01026108",8
"E01026109",8
"E01026110",4
"E01026111",4
"E01026112",10
"E01026113",4
"E01026114",10
"E01026115",8
"E01026116",8
"E01026117",3
"E01026118",1
"E01026119",1
"E01026120",7
"E01026121",3
"E01026122",5
"E01026123",6
"E01026124",9
"E01026125",6
"E01026126",10
"E01026127",8
"E01026128",6
"E01026129",10
"E01026130",7
"E01026131",6
"E01026132",5
"E01026133",2
"E01026134",6
"E01026135",7
"E01026136",7
"E01026137",7
"E01026138",7
"E01026139",7
"E01026140",6
"E01026141",7
"E01026142",8
"E01026143",5
"E01026144",6
"E01026145",5
"E01026146",6
"E01026147",2
"E01026148",5
"E01026149",8
"E01026150",8
"E01026151",6
"E01026152",10
"E01026153",7
"E01026154",8
"E01026155",1
"E01026156",8
"E01026157",10
"E01026158",2
"E01026159",6
"E01026160",7
"E01026161",8
"E01026162",6
"E01026163",1
"E01026164",2
"E01026165",8
"E01026166",8
"E01026167",2
"E01026168",10
"E01026169",6
"E01026170",8
"E01026171",2
"E01026172",8
"E01026173",10
"E01026174",5
"E01026175",8
"E01026176",8
"E01026177",9
"E01026178",5
"E01026179",3
"E01026180",3
"E01026182",7
"E01026183",5
"E01026184",1
"E01026185",7
"E01026186",7
"E01026187",1
"E01026188",1
"E01026189",1
"E01026190",6
"E01026191",1
"E01026192",3
"E01026193",2
"E01026194",1
"E01026195",1
"E01026196",7
"E01026197",1
"E01026198",1
"E01026199",3
"E01026200",1
"E01026201",3
"E01026202",7
"E01026203",1
"E01026204",1
"E01026205",7
"E01026206",1
"E01026207",3
"E01026208",1
"E01026209",1
"E01026210",3
"E01026211",1
"E01026212",1
"E01026213",7
"E01026214",7
"E01026215",7
"E01026218",7
"E01026219",7
"E01026220",7
"E01026221",3
"E01026222",7
"E01026223",1
"E01026224",6
"E01026225",7
"E01026226",7
"E01026227",5
"E01026228",7
"E01026229",7
"E01026230",6
"E01026231",1
"E01026232",6
"E01026233",1
"E01026234",1
"E01026235",6
"E01026236",7
"E01026237",7
"E01026238",1
"E01026239",5
"E01026240",7
"E01026241",3
"E01026242",7
"E01026243",6
"E01026244",2
"E01026245",2
"E01026246",4
"E01026247",7
"E01026248",3
"E01026249",3
"E01026250",6
"E01026251",1
"E01026252",7
"E01026253",6
"E01026254",4
"E01026255",6
"E01026256",6
"E01026257",7
"E01026258",1
"E01026259",3
"E01026260",6
"E01026262",1
"E01026263",1
"E01026264",6
"E01026265",2
"E01026266",6
"E01026267",1
"E01026268",6
"E01026269",7
"E01026270",6
"E01026271",6
"E01026272",7
"E01026273",1
"E01026274",1
"E01026275",7
"E01026276",2
"E01026277",8
"E01026278",6
"E01026279",6
"E01026280",4
"E01026281",2
"E01026282",7
"E01026283",3
"E01026284",2
"E01026285",2
"E01026286",6
"E01026287",6
"E01026288",6
"E01026289",1
"E01026290",3
"E01026291",2
"E01026292",1
"E01026293",1
"E01026294",1
"E01026296",1
"E01026297",7
"E01026298",6
"E01026299",7
"E01026300",1
"E01026301",7
"E01026302",1
"E01026303",1
"E01026304",1
"E01026305",1
"E01026306",7
"E01026307",1
"E01026308",8
"E01026309",6
"E01026310",6
"E01026311",6
"E01026312",8
"E01026313",1
"E01026314",7
"E01026315",3
"E01026316",3
"E01026317",5
"E01026318",5
"E01026319",2
"E01026320",1
"E01026321",1
"E01026322",1
"E01026323",6
"E01026324",1
"E01026325",6
"E01026326",7
"E01026327",6
"E01026328",8
"E01026329",7
"E01026330",3
"E01026331",3
"E01026332",3
"E01026333",3
"E01026334",1
"E01026335",7
"E01026336",6
"E01026337",7
"E01026338",2
"E01026339",7
"E01026340",7
"E01026341",7
"E01026342",1
"E01026343",5
"E01026344",7
"E01026345",6
"E01026346",7
"E01026347",7
"E01026348",7
"E01026349",7
"E01026350",2
"E01026351",7
"E01026352",1
"E01026353",5
"E01026354",1
"E01026355",1
"E01026356",1
"E01026357",1
"E01026358",1
"E01026359",1
"E01026360",1
"E01026361",2
"E01026362",1
"E01026363",2
"E01026364",1
"E01026365",3
"E01026366",3
"E01026367",4
"E01026368",7
"E01026369",7
"E01026370",1
"E01026371",1
"E01026372",1
"E01026373",3
"E01026374",10
"E01026375",8
"E01026376",8
"E01026377",6
"E01026378",8
"E01026379",9
"E01026380",6
"E01026381",8
"E01026382",9
"E01026383",10
"E01026384",9
"E01026385",3
"E01026386",4
"E01026387",3
"E01026388",2
"E01026389",6
"E01026390",6
"E01026391",3
"E01026392",1
"E01026393",1
"E01026394",1
"E01026395",1
"E01026396",7
"E01026397",3
"E01026398",7
"E01026399",2
"E01026400",1
"E01026401",1
"E01026402",1
"E01026403",3
"E01026404",2
"E01026405",1
"E01026406",1
"E01026407",5
"E01026408",7
"E01026409",3
"E01026410",3
"E01026411",3
"E01026412",7
"E01026413",1
"E01026414",3
"E01026415",4
"E01026416",3
"E01026419",3
"E01026420",7
"E01026421",3
"E01026422",7
"E01026423",6
"E01026424",2
"E01026425",8
"E01026426",6
"E01026427",7
"E01026428",6
"E01026429",6
"E01026430",2
"E01026431",6
"E01026432",7
"E01026433",6
"E01026434",7
"E01026435",3
"E01026436",3
"E01026437",7
"E01026438",3
"E01026439",7
"E01026440",3
"E01026441",2
"E01026442",3
"E01026443",3
"E01026444",3
"E01026445",6
"E01026446",7
"E01026447",6
"E01026448",1
"E01026449",6
"E01026450",1
"E01026451",7
"E01026452",2
"E01026453",3
"E01026454",1
"E01026455",4
"E01026456",6
"E01026457",6
"E01026458",6
"E01026459",8
"E01026461",2
"E01026462",3
"E01026464",3
"E01026465",8
"E01026466",6
"E01026467",8
"E01026468",6
"E01026469",7
"E01026470",1
"E01026471",2
"E01026472",7
"E01026473",7
"E01026474",6
"E01026475",2
"E01026476",8
"E01026477",8
"E01026478",8
"E01026479",2
"E01026480",7
"E01026481",3
"E01026483",3
"E01026484",3
"E01026485",3
"E01026486",6
"E01026487",6
"E01026488",8
"E01026489",7
"E01026490",7
"E01026491",3
"E01026492",6
"E01026493",2
"E01026494",3
"E01026495",4
"E01026496",2
"E01026497",7
"E01026498",6
"E01026499",6
"E01026500",1
"E01026501",2
"E01026502",1
"E01026503",1
"E01026504",3
"E01026505",2
"E01026506",1
"E01026507",1
"E01026508",7
"E01026509",1
"E01026510",1
"E01026511",3
"E01026512",2
"E01026513",1
"E01026514",2
"E01026515",2
"E01026516",5
"E01026517",2
"E01026518",1
"E01026519",1
"E01026520",2
"E01026521",7
"E01026522",4
"E01026523",3
"E01026524",3
"E01026525",3
"E01026526",7
"E01026527",7
"E01026528",7
"E01026529",6
"E01026530",7
"E01026531",7
"E01026532",7
"E01026533",2
"E01026534",3
"E01026535",2
"E01026536",7
"E01026537",1
"E01026538",3
"E01026539",3
"E01026540",7
"E01026541",6
"E01026542",7
"E01026543",2
"E01026544",7
"E01026545",2
"E01026546",1
"E01026547",3
"E01026548",1
"E01026549",1
"E01026550",7
"E01026551",7
"E01026552",1
"E01026553",6
"E01026554",1
"E01026555",7
"E01026556",2
"E01026557",7
"E01026558",1
"E01026559",1
"E01026560",7
"E01026561",1
"E01026562",1
"E01026563",1
"E01026564",1
"E01026565",2
"E01026566",1
"E01026567",1
"E01026568",1
"E01026569",7
"E01026570",7
"E01026571",7
"E01026572",1
"E01026573",6
"E01026574",1
"E01026575",6
"E01026576",1
"E01026577",2
"E01026578",7
"E01026579",7
"E01026580",2
"E01026581",1
"E01026582",7
"E01026583",6
"E01026584",7
"E01026585",6
"E01026586",6
"E01026587",7
"E01026588",7
"E01026589",6
"E01026590",7
"E01026591",6
"E01026592",8
"E01026593",7
"E01026594",6
"E01026595",10
"E01026596",9
"E01026597",10
"E01026598",10
"E01026599",9
"E01026600",8
"E01026601",9
"E01026602",6
"E01026603",10
"E01026604",10
"E01026605",7
"E01026606",6
"E01026607",9
"E01026608",5
"E01026609",3
"E01026610",5
"E01026611",2
"E01026612",2
"E01026613",2
"E01026614",4
"E01026615",6
"E01026616",6
"E01026617",8
"E01026618",6
"E01026619",8
"E01026620",10
"E01026621",8
"E01026622",10
"E01026623",10
"E01026624",10
"E01026625",10
"E01026626",10
"E01026627",7
"E01026628",5
"E01026629",7
"E01026630",8
"E01026631",9
"E01026632",9
"E01026633",9
"E01026634",9
"E01026635",10
"E01026636",3
"E01026637",7
"E01026638",6
"E01026639",5
"E01026640",6
"E01026641",10
"E01026642",7
"E01026643",3
"E01026644",1
"E01026645",3
"E01026646",3
"E01026647",7
"E01026648",6
"E01026649",7
"E01026650",3
"E01026651",5
"E01026652",6
"E01026653",1
"E01026654",6
"E01026655",7
"E01026656",3
"E01026659",5
"E01026660",6
"E01026661",6
"E01026662",8
"E01026663",8
"E01026664",6
"E01026665",4
"E01026666",8
"E01026667",5
"E01026668",6
"E01026669",7
"E01026670",6
"E01026671",7
"E01026672",7
"E01026673",1
"E01026674",3
"E01026675",7
"E01026676",7
"E01026677",6
"E01026678",7
"E01026679",3
"E01026680",8
"E01026681",3
"E01026682",7
"E01026683",5
"E01026684",4
"E01026685",4
"E01026686",6
"E01026687",10
"E01026688",8
"E01026689",9
"E01026690",10
"E01026691",7
"E01026692",1
"E01026693",6
"E01026694",3
"E01026695",3
"E01026696",6
"E01026697",5
"E01026698",8
"E01026699",10
"E01026700",9
"E01026701",1
"E01026702",6
"E01026703",5
"E01026704",8
"E01026705",6
"E01026706",5
"E01026707",2
"E01026708",1
"E01026709",1
"E01026710",2
"E01026711",4
"E01026712",6
"E01026713",4
"E01026714",2
"E01026715",6
"E01026716",4
"E01026717",4
"E01026718",3
"E01026719",4
"E01026720",4
"E01026721",9
"E01026722",6
"E01026723",1
"E01026724",2
"E01026725",2
"E01026726",5
"E01026727",3
"E01026728",3
"E01026729",3
"E01026730",7
"E01026731",1
"E01026732",3
"E01026733",3
"E01026734",9
"E01026735",6
"E01026736",4
"E01026737",3
"E01026738",3
"E01026739",3
"E01026740",3
"E01026741",3
"E01026742",1
"E01026743",6
"E01026744",6
"E01026745",6
"E01026746",2
"E01026747",6
"E01026748",1
"E01026749",6
"E01026750",6
"E01026751",6
"E01026752",3
"E01026753",8
"E01026754",1
"E01026755",2
"E01026756",6
"E01026757",1
"E01026758",7
"E01026759",6
"E01026760",6
"E01026761",2
"E01026762",3
"E01026763",4
"E01026764",7
"E01026765",3
"E01026766",3
"E01026767",3
"E01026768",3
"E01026769",3
"E01026770",5
"E01026771",7
"E01026772",1
"E01026773",7
"E01026774",5
"E01026775",4
"E01026776",5
"E01026777",2
"E01026778",7
"E01026779",6
"E01026780",3
"E01026781",2
"E01026782",3
"E01026783",3
"E01026784",6
"E01026785",2
"E01026786",3
"E01026787",3
"E01026788",3
"E01026789",3
"E01026790",3
"E01026791",8
"E01026792",6
"E01026793",8
"E01026794",6
"E01026796",8
"E01026797",7
"E01026798",8
"E01026799",8
"E01026800",8
"E01026801",7
"E01026802",6
"E01026803",8
"E01026804",6
"E01026805",8
"E01026806",6
"E01026807",6
"E01026808",10
"E01026809",8
"E01026810",7
"E01026811",7
"E01026812",1
"E01026813",1
"E01026814",6
"E01026815",7
"E01026816",5
"E01026817",6
"E01026818",8
"E01026819",8
"E01026820",8
"E01026821",8
"E01026822",8
"E01026823",6
"E01026824",8
"E01026825",9
"E01026826",9
"E01026827",10
"E01026828",8
"E01026829",8
"E01026830",10
"E01026831",5
"E01026832",8
"E01026833",10
"E01026834",8
"E01026835",5
"E01026836",7
"E01026837",5
"E01026838",7
"E01026839",7
"E01026840",7
"E01026841",5
"E01026842",5
"E01026843",6
"E01026844",8
"E01026845",5
"E01026846",5
"E01026848",8
"E01026849",2
"E01026850",5
"E01026852",1
"E01026853",6
"E01026855",5
"E01026856",5
"E01026857",7
"E01026858",8
"E01026859",6
"E01026860",7
"E01026861",8
"E01026862",6
"E01026863",5
"E01026864",6
"E01026865",8
"E01026866",5
"E01026867",10
"E01026868",8
"E01026869",8
"E01026870",7
"E01026871",1
"E01026872",5
"E01026873",3
"E01026874",3
"E01026875",1
"E01026876",3
"E01026877",3
"E01026878",3
"E01026879",2
"E01026880",1
"E01026881",2
"E01026882",1
"E01026883",2
"E01026884",6
"E01026885",3
"E01026886",3
"E01026887",5
"E01026888",6
"E01026889",7
"E01026891",6
"E01026892",2
"E01026893",5
"E01026894",3
"E01026895",2
"E01026896",3
"E01026897",3
"E01026898",3
"E01026899",3
"E01026900",7
"E01026901",7
"E01026902",7
"E01026903",3
"E01026904",2
"E01026905",6
"E01026906",1
"E01026907",1
"E01026908",1
"E01026909",6
"E01026910",3
"E01026911",6
"E01026912",1
"E01026913",1
"E01026914",3
"E01026915",1
"E01026916",7
"E01026917",7
"E01026918",7
"E01026919",2
"E01026920",3
"E01026921",7
"E01026922",7
"E01026924",7
"E01026925",6
"E01026926",1
"E01026927",1
"E01026928",7
"E01026929",3
"E01026930",1
"E01026931",1
"E01026932",2
"E01026933",1
"E01026934",7
"E01026935",3
"E01026936",1
"E01026937",3
"E01026938",7
"E01026939",3
"E01026940",2
"E01026941",3
"E01026942",1
"E01026943",3
"E01026944",3
"E01026945",7
"E01026946",7
"E01026947",3
"E01026948",3
"E01026949",8
"E01026950",8
"E01026951",8
"E01026952",6
"E01026953",6
"E01026954",8
"E01026955",1
"E01026956",6
"E01026957",8
"E01026958",8
"E01026959",8
"E01026960",10
"E01026961",8
"E01026962",6
"E01026963",8
"E01026965",10
"E01026966",8
"E01026967",8
"E01026968",10
"E01026969",6
"E01026970",6
"E01026971",6
"E01026972",6
"E01026973",6
"E01026974",6
"E01026975",8
"E01026976",8
"E01026977",2
"E01026978",7
"E01026979",7
"E01026980",2
"E01026981",6
"E01026982",6
"E01026983",8
"E01026984",6
"E01026985",6
"E01026986",2
"E01026987",7
"E01026988",6
"E01026989",7
"E01026990",1
"E01026991",7
"E01026992",8
"E01026993",2
"E01026994",3
"E01026997",2
"E01026998",2
"E01026999",2
"E01027000",7
"E01027001",1
"E01027002",2
"E01027003",7
"E01027004",3
"E01027005",3
"E01027006",7
"E01027007",6
"E01027008",2
"E01027009",8
"E01027010",7
"E01027011",3
"E01027012",6
"E01027013",8
"E01027014",1
"E01027015",1
"E01027016",2
"E01027017",6
"E01027018",7
"E01027019",7
"E01027020",7
"E01027021",3
"E01027022",2
"E01027023",2
"E01027024",2
"E01027025",6
"E01027026",3
"E01027027",7
"E01027028",1
"E01027029",2
"E01027030",3
"E01027031",3
"E01027032",3
"E01027033",2
"E01027034",6
"E01027035",4
"E01027037",1
"E01027038",6
"E01027039",7
"E01027040",7
"E01027041",8
"E01027042",1
"E01027043",3
"E01027044",3
"E01027045",2
"E01027046",1
"E01027047",7
"E01027048",1
"E01027049",7
"E01027050",2
"E01027051",7
"E01027052",7
"E01027053",7
"E01027054",7
"E01027055",7
"E01027056",8
"E01027057",6
"E01027058",8
"E01027059",5
"E01027060",9
"E01027061",6
"E01027062",6
"E01027063",7
"E01027064",7
"E01027065",6
"E01027066",1
"E01027067",7
"E01027068",1
"E01027069",6
"E01027070",7
"E01027071",7
"E01027072",8
"E01027073",6
"E01027074",1
"E01027075",1
"E01027076",7
"E01027077",1
"E01027078",2
"E01027079",5
"E01027080",7
"E01027081",8
"E01027082",9
"E01027083",10
"E01027084",7
"E01027085",2
"E01027086",1
"E01027087",2
"E01027088",1
"E01027089",2
"E01027090",2
"E01027091",6
"E01027092",6
"E01027094",7
"E01027095",7
"E01027096",7
"E01027097",7
"E01027098",7
"E01027099",7
"E01027100",6
"E01027101",7
"E01027102",7
"E01027103",2
"E01027104",6
"E01027105",9
"E01027106",9
"E01027107",7
"E01027108",7
"E01027109",7
"E01027110",8
"E01027111",5
"E01027112",5
"E01027113",5
"E01027114",5
"E01027115",7
"E01027116",2
"E01027117",2
"E01027119",4
"E01027120",1
"E01027121",1
"E01027122",7
"E01027123",6
"E01027124",8
"E01027125",1
"E01027126",6
"E01027127",10
"E01027128",8
"E01027129",3
"E01027130",6
"E01027131",8
"E01027132",5
"E01027133",5
"E01027134",5
"E01027135",5
"E01027136",5
"E01027137",4
"E01027138",2
"E01027139",2
"E01027140",10
"E01027141",2
"E01027142",6
"E01027143",7
"E01027144",7
"E01027145",6
"E01027146",7
"E01027147",6
"E01027148",7
"E01027149",7
"E01027151",9
"E01027152",5
"E01027153",9
"E01027154",5
"E01027155",4
"E01027156",9
"E01027158",5
"E01027159",5
"E01027160",7
"E01027161",8
"E01027162",2
"E01027163",1
"E01027164",2
"E01027165",1
"E01027166",2
"E01027167",7
"E01027168",10
"E01027169",5
"E01027170",8
"E01027171",6
"E01027172",7
"E01027173",9
"E01027174",2
"E01027175",4
"E01027176",6
"E01027177",8
"E01027178",4
"E01027179",6
"E01027180",6
"E01027181",2
"E01027182",6
"E01027183",6
"E01027184",5
"E01027185",6
"E01027186",5
"E01027187",5
"E01027188",6
"E01027189",5
"E01027190",5
"E01027191",5
"E01027192",5
"E01027193",2
"E01027194",2
"E01027195",8
"E01027196",6
"E01027197",8
"E01027198",8
"E01027199",10
"E01027200",8
"E01027201",1
"E01027202",2
"E01027203",1
"E01027204",7
"E01027205",1
"E01027206",1
"E01027207",7
"E01027208",1
"E01027209",2
"E01027210",7
"E01027211",7
"E01027212",2
"E01027213",6
"E01027214",8
"E01027215",6
"E01027216",7
"E01027217",7
"E01027218",7
"E01027219",7
"E01027220",2
"E01027221",2
"E01027222",2
"E01027223",4
"E01027224",4
"E01027225",5
"E01027226",4
"E01027227",4
"E01027228",5
"E01027229",9
"E01027230",8
"E01027231",8
"E01027232",2
"E01027233",4
"E01027234",6
"E01027235",10
"E01027236",5
"E01027237",5
"E01027238",5
"E01027239",10
"E01027240",6
"E01027241",9
"E01027242",8
"E01027243",8
"E01027244",10
"E01027245",4
"E01027246",8
"E01027247",6
"E01027248",8
"E01027249",8
"E01027250",2
"E01027252",6
"E01027253",2
"E01027254",2
"E01027255",7
"E01027256",7
"E01027257",8
"E01027258",1
"E01027259",2
"E01027260",2
"E01027261",3
"E01027262",3
"E01027263",7
"E01027264",7
"E01027265",1
"E01027266",1
"E01027267",7
"E01027268",1
"E01027269",6
"E01027270",1
"E01027271",1
"E01027272",1
"E01027273",7
"E01027274",1
"E01027275",1
"E01027276",1
"E01027277",3
"E01027279",7
"E01027280",1
"E01027281",7
"E01027282",7
"E01027283",1
"E01027284",2
"E01027285",2
"E01027286",7
"E01027287",7
"E01027288",1
"E01027289",1
"E01027290",1
"E01027291",1
"E01027292",7
"E01027293",1
"E01027294",1
"E01027295",1
"E01027296",3
"E01027297",3
"E01027298",1
"E01027299",7
"E01027300",1
"E01027301",2
"E01027302",6
"E01027303",2
"E01027304",3
"E01027305",3
"E01027306",3
"E01027307",1
"E01027308",2
"E01027309",7
"E01027310",10
"E01027311",6
"E01027312",6
"E01027313",5
"E01027314",9
"E01027315",6
"E01027316",6
"E01027317",8
"E01027318",10
"E01027319",6
"E01027320",6
"E01027321",2
"E01027322",7
"E01027323",7
"E01027324",7
"E01027325",7
"E01027326",6
"E01027327",6
"E01027328",6
"E01027329",2
"E01027330",4
"E01027331",8
"E01027332",7
"E01027333",1
"E01027334",10
"E01027335",7
"E01027336",6
"E01027337",7
"E01027338",2
"E01027339",8
"E01027340",8
"E01027341",8
"E01027342",8
"E01027343",2
"E01027344",2
"E01027345",7
"E01027346",2
"E01027347",2
"E01027348",7
"E01027349",9
"E01027350",6
"E01027351",8
"E01027352",6
"E01027353",2
"E01027354",2
"E01027355",7
"E01027356",2
"E01027357",1
"E01027358",6
"E01027359",8
"E01027361",6
"E01027362",6
"E01027363",8
"E01027364",7
"E01027365",3
"E01027366",3
"E01027367",7
"E01027368",3
"E01027369",2
"E01027370",1
"E01027371",7
"E01027372",2
"E01027373",3
"E01027374",3
"E01027375",3
"E01027376",6
"E01027377",5
"E01027378",5
"E01027379",1
"E01027380",3
"E01027381",3
"E01027382",3
"E01027383",7
"E01027384",3
"E01027385",8
"E01027386",6
"E01027387",6
"E01027388",8
"E01027389",4
"E01027390",7
"E01027391",8
"E01027392",10
"E01027393",10
"E01027394",6
"E01027395",4
"E01027396",6
"E01027397",8
"E01027398",8
"E01027399",2
"E01027400",1
"E01027401",1
"E01027402",1
"E01027403",1
"E01027404",7
"E01027405",2
"E01027406",2
"E01027407",7
"E01027408",6
"E01027409",6
"E01027410",1
"E01027411",6
"E01027412",8
"E01027413",6
"E01027414",8
"E01027415",10
"E01027416",10
"E01027417",7
"E01027418",7
"E01027419",7
"E01027420",7
"E01027421",6
"E01027422",8
"E01027423",8
"E01027424",10
"E01027425",2
"E01027426",10
"E01027427",8
"E01027428",2
"E01027429",8
"E01027430",8
"E01027431",8
"E01027432",6
"E01027433",6
"E01027434",6
"E01027435",6
"E01027436",6
"E01027437",2
"E01027438",2
"E01027439",2
"E01027440",2
"E01027441",6
"E01027442",6
"E01027443",8
"E01027444",6
"E01027445",6
"E01027446",2
"E01027447",3
"E01027448",2
"E01027449",1
"E01027450",2
"E01027451",10
"E01027452",6
"E01027453",6
"E01027455",1
"E01027456",1
"E01027457",7
"E01027458",1
"E01027460",7
"E01027461",8
"E01027462",8
"E01027463",7
"E01027464",2
"E01027465",1
"E01027466",7
"E01027468",1
"E01027469",1
"E01027471",1
"E01027472",3
"E01027473",3
"E01027474",6
"E01027475",2
"E01027476",2
"E01027477",3
"E01027478",7
"E01027479",3
"E01027480",3
"E01027481",1
"E01027482",1
"E01027483",3
"E01027484",3
"E01027485",6
"E01027486",7
"E01027487",6
"E01027488",5
"E01027489",1
"E01027490",7
"E01027491",1
"E01027492",1
"E01027493",8
"E01027494",7
"E01027495",3
"E01027496",7
"E01027497",7
"E01027498",6
"E01027499",7
"E01027500",6
"E01027501",7
"E01027502",7
"E01027503",3
"E01027504",2
"E01027505",3
"E01027506",3
"E01027507",1
"E01027508",7
"E01027509",1
"E01027510",3
"E01027511",3
"E01027512",3
"E01027513",7
"E01027514",7
"E01027515",6
"E01027516",6
"E01027517",6
"E01027518",8
"E01027519",8
"E01027520",7
"E01027521",2
"E01027522",8
"E01027523",6
"E01027524",6
"E01027525",6
"E01027526",1
"E01027527",8
"E01027528",8
"E01027529",6
"E01027530",8
"E01027531",6
"E01027532",6
"E01027533",10
"E01027534",8
"E01027535",7
"E01027536",6
"E01027537",8
"E01027538",7
"E01027539",10
"E01027540",10
"E01027541",8
"E01027542",10
"E01027543",8
"E01027544",6
"E01027545",10
"E01027546",8
"E01027549",2
"E01027550",6
"E01027551",8
